"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"191734df264302a7cda8724884f35b1d7be87831f56db07d9f10d38ee54ed1b7","1,48E+12",7,"c","probablyNot",5,2,NA,25905,52
"191734df264302a7cda8724884f35b1d7be87831f56db07d9f10d38ee54ed1b7","1,48E+12",8,"f","possibly",NA,NA,5,10042,NA
"191734df264302a7cda8724884f35b1d7be87831f56db07d9f10d38ee54ed1b7","1,48E+12",9,"c","certainly",7,6,NA,12417,76
"191734df264302a7cda8724884f35b1d7be87831f56db07d9f10d38ee54ed1b7","1,48E+12",10,"f","probablyNot",NA,NA,3,8288,NA
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",1,"c","certainlyNot",10,0,NA,29942,100
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",2,"f","certainlyNot",NA,NA,0,8478,NA
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",3,"c","probably",10,10,NA,6181,1010
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",4,"f","probablyNot",NA,NA,2,8771,NA
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",5,"c","probablyNot",10,0,NA,11047,100
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",6,"f","certainly",NA,NA,10,5630,NA
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",7,"c","certainly",10,10,NA,8854,1010
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",8,"f","probably",NA,NA,8,10001,NA
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",9,"c","possibly",5,4,NA,19052,54
"c9e05891e51d3ed708edee1f19ac2c01ec89a2e235ea319b4d7050ac4cc3ffe2","1,48E+12",10,"f","possibly",NA,NA,6,12017,NA
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",1,"c","possibly",6,3,NA,18672,63
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",2,"f","probably",NA,NA,4,4940,NA
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",3,"c","certainlyNot",2,0,NA,10272,20
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",4,"f","probablyNot",NA,NA,2,6272,NA
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",5,"c","probablyNot",4,1,NA,5814,41
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",6,"f","certainly",NA,NA,2,3573,NA
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",7,"c","probably",7,5,NA,10309,75
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",8,"f","possibly",NA,NA,7,1790,NA
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",9,"c","certainly",4,4,NA,6108,44
"b4d0b4ed9e828a35516d645ea42ac27fc3a16323eb49bd4093b50dd02813f0f3","1,48E+12",10,"f","certainlyNot",NA,NA,5,3496,NA
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",1,"c","probably",8,3,NA,18557,83
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",2,"f","certainly",NA,NA,4,26942,NA
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",3,"c","probablyNot",7,3,NA,16640,73
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",4,"f","probably",NA,NA,4,10306,NA
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",5,"c","certainlyNot",6,2,NA,9226,62
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",6,"f","certainlyNot",NA,NA,2,13230,NA
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",7,"c","certainly",7,3,NA,18305,73
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",8,"f","probablyNot",NA,NA,4,7163,NA
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",9,"c","possibly",6,3,NA,11089,63
"1037a17f41ad6d2ce3d8db9168ca41dc892ca1776c0ba9fd4d8b5ae8f265af26","1,48E+12",10,"f","possibly",NA,NA,4,12463,NA
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",1,"c","probably",6,3,NA,20805,63
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",2,"f","probablyNot",NA,NA,3,24490,NA
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",3,"c","certainly",10,10,NA,16264,1010
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",4,"f","certainly",NA,NA,10,6550,NA
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",5,"c","possibly",6,3,NA,8194,63
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",6,"f","probably",NA,NA,5,10061,NA
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",7,"c","probablyNot",8,3,NA,21636,83
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",8,"f","certainlyNot",NA,NA,0,12557,NA
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",9,"c","certainlyNot",10,0,NA,9417,100
"7c513265d2519c189b30e5c7859df779a994e1d69cc113d97b665e5ea84b8930","1,48E+12",10,"f","possibly",NA,NA,5,7981,NA
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",1,"c","probablyNot",5,1,NA,18203,51
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",2,"f","certainly",NA,NA,6,21565,NA
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",3,"c","certainly",7,5,NA,10332,75
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",4,"f","possibly",NA,NA,5,6966,NA
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",5,"c","certainlyNot",7,0,NA,13863,70
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",6,"f","certainlyNot",NA,NA,1,14130,NA
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",7,"c","possibly",9,4,NA,16300,94
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",8,"f","probablyNot",NA,NA,1,10292,NA
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",9,"c","probably",7,5,NA,12099,75
"6e1e016f2a6539e7d092a6ebafa3f775e63ae60cff6e993f92fc4dceb7d968f0","1,48E+12",10,"f","probably",NA,NA,7,13301,NA
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",1,"c","certainly",9,4,NA,18312,94
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",2,"f","certainly",NA,NA,4,27643,NA
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",3,"c","possibly",5,3,NA,16031,53
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",4,"f","certainlyNot",NA,NA,0,9670,NA
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",5,"c","probablyNot",7,3,NA,18231,73
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",6,"f","probablyNot",NA,NA,2,9632,NA
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",7,"c","certainlyNot",8,5,NA,13854,85
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",8,"f","possibly",NA,NA,3,15940,NA
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",9,"c","probably",7,3,NA,16720,73
"4fb9c6252395c4c03c528b8e67bf21b5d8b509661e0a29fcfe8ceda56798c7db","1,48E+12",10,"f","probably",NA,NA,3,20756,NA
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",1,"c","probablyNot",8,4,NA,12127,84
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",2,"f","certainly",NA,NA,5,9081,NA
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",3,"c","probably",5,5,NA,4923,55
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",4,"f","probablyNot",NA,NA,5,6415,NA
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",5,"c","certainlyNot",6,4,NA,11350,64
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",6,"f","possibly",NA,NA,5,3814,NA
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",7,"c","certainly",5,0,NA,11327,50
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",8,"f","probably",NA,NA,5,3159,NA
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",9,"c","possibly",6,3,NA,8478,63
"cf34a3adc8e7e35a8241f13560dbb71525ec173320ec0afd10243ee0f5fe31ec","1,48E+12",10,"f","certainlyNot",NA,NA,5,3702,NA
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",1,"c","probablyNot",6,4,NA,20116,64
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",2,"f","possibly",NA,NA,5,6386,NA
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",3,"c","certainlyNot",6,0,NA,32966,60
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",4,"f","certainlyNot",NA,NA,1,11152,NA
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",5,"c","possibly",6,3,NA,11922,63
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",6,"f","certainly",NA,NA,9,4358,NA
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",7,"c","probably",6,5,NA,8563,65
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",8,"f","probablyNot",NA,NA,3,4054,NA
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",9,"c","certainly",5,5,NA,6857,55
"9a8aab31e44d27aa120e450538a6a4295ad946816abb3b1857e143675ad6a87b","1,48E+12",10,"f","probably",NA,NA,7,7773,NA
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",1,"c","certainlyNot",7,5,NA,46633,75
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",2,"f","certainly",NA,NA,5,12122,NA
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",3,"c","probablyNot",6,5,NA,33094,65
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",4,"f","certainlyNot",NA,NA,3,17392,NA
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",5,"c","probably",7,2,NA,15123,72
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",6,"f","probablyNot",NA,NA,2,10125,NA
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",7,"c","certainly",8,1,NA,32960,81
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",8,"f","probably",NA,NA,7,9902,NA
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",9,"c","possibly",7,3,NA,17460,73
"0812fd0bf10c2c88c46e30c4052201fccd2c07e0dfbc6c306f61aaeedc5555b0","1,48E+12",10,"f","possibly",NA,NA,8,7228,NA
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",1,"c","probably",4,1,NA,18260,41
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",2,"f","certainly",NA,NA,5,13014,NA
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",3,"c","certainlyNot",3,1,NA,9895,31
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",4,"f","probably",NA,NA,4,4083,NA
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",5,"c","certainly",6,3,NA,7335,63
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",6,"f","probablyNot",NA,NA,2,3612,NA
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",7,"c","probablyNot",5,1,NA,5423,51
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",8,"f","certainlyNot",NA,NA,6,3431,NA
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",9,"c","possibly",2,2,NA,7991,22
"dc19180ea2f7bf7b5e6e2a9ea7899d071d9f5e5c9b1b7a1f1561822e14513831","1,48E+12",10,"f","possibly",NA,NA,3,2500,NA
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",1,"c","certainlyNot",7,7,NA,2734,77
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",2,"f","certainly",NA,NA,7,1611,NA
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",3,"c","certainly",6,3,NA,9136,63
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",4,"f","possibly",NA,NA,6,1580,NA
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",5,"c","probablyNot",7,6,NA,2452,76
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",6,"f","certainlyNot",NA,NA,4,1432,NA
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",7,"c","possibly",6,6,NA,2276,66
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",8,"f","probablyNot",NA,NA,6,1772,NA
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",9,"c","probably",3,2,NA,3240,32
"75750c594bc5d7268e3aae264dd101c7f9bca225703fc7bcfe289b9f492be650","1,48E+12",10,"f","probably",NA,NA,6,2420,NA
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",1,"c","probably",6,4,NA,12695,64
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",2,"f","probablyNot",NA,NA,4,17304,NA
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",3,"c","certainlyNot",10,0,NA,13041,100
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",4,"f","certainlyNot",NA,NA,0,5453,NA
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",5,"c","certainly",10,10,NA,6420,1010
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",6,"f","possibly",NA,NA,10,3233,NA
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",7,"c","probablyNot",6,2,NA,9216,62
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",8,"f","probably",NA,NA,2,3650,NA
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",9,"c","possibly",6,3,NA,10299,63
"81818816ca4b54014a3da68c3a9af1a029f7e275d2f84fb835d3348bdfe71429","1,48E+12",10,"f","certainly",NA,NA,5,5158,NA
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",1,"c","certainlyNot",9,1,NA,10120,91
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",2,"f","probablyNot",NA,NA,2,9586,NA
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",3,"c","possibly",7,6,NA,4737,76
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",4,"f","possibly",NA,NA,7,5444,NA
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",5,"c","certainly",8,7,NA,15115,87
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",6,"f","certainly",NA,NA,8,4932,NA
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",7,"c","probably",8,6,NA,7935,86
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",8,"f","certainlyNot",NA,NA,8,3978,NA
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",9,"c","probablyNot",7,3,NA,5643,73
"0c90a4afe0259612bb8e7d4ab51aca20ee97458172fa3050766287cf9c19c3c1","1,48E+12",10,"f","probably",NA,NA,8,4272,NA
