"X";"id";"itemTime";"trialnumber";"kind";"expression";"access";"observation";"state";"RT";"value"
2832;"aa19b785fdf52aa41137a218c40d443967994e42ec5bbcc6d7b06ed20c4846f3";1481492671441;24;"f";"is_certainly unlikely";NA;NA;2;3845;NA
2833;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493684267;1;"c";"is likely";4;3;NA;18142;43
2834;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493689857;2;"f";"is_probably possible";NA;NA;6;5588;NA
2835;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493700706;3;"c";"is unlikely";6;1;NA;10846;61
2836;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493705124;4;"f";"is_probably likely";NA;NA;5;4415;NA
2837;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493728004;5;"c";"is_probably possible";5;4;NA;22877;54
2838;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493732733;6;"f";"is_certainly likely";NA;NA;10;4727;NA
2839;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493736969;7;"c";"is possible";5;3;NA;4234;53
2840;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493740719;8;"f";"is likely";NA;NA;8;3748;NA
2841;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493748799;9;"c";"might_be unlikely";8;1;NA;8078;81
2842;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493754069;10;"f";"might_be possible";NA;NA;6;5267;NA
2843;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493762472;11;"c";"is_certainly unlikely";6;2;NA;8400;62
2844;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493767021;12;"f";"is_certainly possible";NA;NA;8;4545;NA
2845;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493773736;13;"c";"might_be likely";3;3;NA;6713;33
2846;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493782237;14;"f";"is_probably unlikely";NA;NA;2;8499;NA
2847;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493800912;15;"c";"might_be possible";6;3;NA;18673;63
2848;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493806732;16;"f";"might_be likely";NA;NA;6;5817;NA
2849;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493815776;17;"c";"is_probably unlikely";7;2;NA;9042;72
2850;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493820748;18;"f";"is_certainly unlikely";NA;NA;2;4970;NA
2851;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493827492;19;"c";"is_certainly likely";8;8;NA;6742;88
2852;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493832058;20;"f";"might_be unlikely";NA;NA;2;4564;NA
2853;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493841329;21;"c";"is_certainly possible";3;3;NA;9269;33
2854;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493849578;22;"f";"is possible";NA;NA;5;8245;NA
2855;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493858158;23;"c";"is_probably likely";4;4;NA;8579;44
2856;"d46e9723bb21fb1b75b713a9e24f045da6705b443188ac3619ac745b37fad5c4";1481493862558;24;"f";"is unlikely";NA;NA;2;4398;NA
2857;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493038993;1;"c";"is_certainly possible";6;4;NA;27313;64
2858;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493048161;2;"f";"might_be unlikely";NA;NA;1;9167;NA
2859;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493062489;3;"c";"might_be likely";8;5;NA;14327;85
2860;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493069289;4;"f";"is_probably likely";NA;NA;7;6799;NA
2861;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493079489;5;"c";"might_be unlikely";7;1;NA;10199;71
2862;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493086905;6;"f";"might_be possible";NA;NA;5;7415;NA
2863;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493100817;7;"c";"is possible";8;5;NA;13911;85
2864;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493106177;8;"f";"might_be likely";NA;NA;8;5359;NA
2865;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493114249;9;"c";"is_certainly likely";8;7;NA;8071;87
2866;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493119248;10;"f";"is_certainly likely";NA;NA;8;4998;NA
2867;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493127209;11;"c";"is_probably possible";9;5;NA;7960;95
2868;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493134369;12;"f";"is unlikely";NA;NA;0;7159;NA
2869;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493141162;13;"c";"is_certainly unlikely";9;1;NA;6792;91
2870;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493151250;14;"f";"is possible";NA;NA;7;10087;NA
2871;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493170706;15;"c";"is unlikely";7;7;NA;19455;77
2872;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493177986;16;"f";"is_certainly unlikely";NA;NA;1;7279;NA
2873;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493186362;17;"c";"might_be possible";8;5;NA;8375;85
2874;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493195570;18;"f";"is_probably unlikely";NA;NA;2;9207;NA
2875;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493201601;19;"c";"is_probably likely";8;6;NA;6030;86
2876;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493206601;20;"f";"is_certainly possible";NA;NA;6;4999;NA
2877;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493211801;21;"c";"is likely";9;7;NA;5199;97
2878;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493224081;22;"f";"is_probably possible";NA;NA;6;12279;NA
2879;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493229673;23;"c";"is_probably unlikely";9;1;NA;5591;91
2880;"dea75438ad2c2940e2fbe3d8a327ee9e12ab095a97945d01e81ebd6da54b8565";1481493234752;24;"f";"is likely";NA;NA;9;5078;NA
2881;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565529737;1;"c";"is_probably possible";6;1;NA;24371;61
2882;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565546984;2;"f";"is_probably possible";NA;NA;3;17219;NA
2883;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565561812;3;"c";"is_probably likely";6;1;NA;14810;61
2884;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565572352;4;"f";"might_be unlikely";NA;NA;1;10526;NA
2885;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565586697;5;"c";"is_certainly possible";6;1;NA;14332;61
2886;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565597485;6;"f";"is_probably likely";NA;NA;8;10764;NA
2887;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565608099;7;"c";"is unlikely";7;7;NA;10597;77
2888;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565619342;8;"f";"is unlikely";NA;NA;2;11215;NA
2889;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565715001;9;"c";"is_probably unlikely";8;8;NA;95637;88
2890;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565722515;10;"f";"is_certainly possible";NA;NA;8;7482;NA
2891;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565729686;11;"c";"is possible";5;5;NA;7151;55
2892;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565736308;12;"f";"is possible";NA;NA;5;6608;NA
2893;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565749015;13;"c";"might_be possible";4;3;NA;12690;43
2894;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565760085;14;"f";"is likely";NA;NA;8;11034;NA
2895;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565770950;15;"c";"might_be unlikely";8;8;NA;10824;88
2896;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565777285;16;"f";"is_probably unlikely";NA;NA;2;6316;NA
2897;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565788659;17;"c";"is_certainly likely";7;1;NA;11354;71
2898;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565795306;18;"f";"might_be likely";NA;NA;8;6631;NA
2899;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565804477;19;"c";"is likely";7;1;NA;9143;71
2900;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565811093;20;"f";"is_certainly likely";NA;NA;8;6591;NA
2901;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481565822660;21;"c";"is_certainly unlikely";7;7;NA;11532;77
2902;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481566067571;22;"f";"might_be possible";NA;NA;6;244870;NA
2903;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481566082786;23;"c";"might_be likely";5;2;NA;15181;52
2904;"e06c644e43c4ca55fe161bed3f3c71f2977b7726704d0629636590d563582763";1481566089385;24;"f";"is_certainly unlikely";NA;NA;1;6568;NA
2905;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492516916;1;"c";"is unlikely";6;1;NA;29002;61
2906;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492537929;2;"f";"is_certainly unlikely";NA;NA;1;20998;NA
2907;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492570764;3;"c";"is_certainly likely";8;7;NA;32835;87
2908;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492583758;4;"f";"is unlikely";NA;NA;2;12978;NA
2909;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492605531;5;"c";"is_probably unlikely";4;1;NA;21769;41
2910;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492615581;6;"f";"is_certainly likely";NA;NA;9;10035;NA
2911;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492635292;7;"c";"is likely";7;5;NA;19711;75
2912;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492650192;8;"f";"is_certainly possible";NA;NA;5;14900;NA
2913;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492665377;9;"c";"is_certainly possible";6;3;NA;15185;63
2914;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492673071;10;"f";"is possible";NA;NA;5;7694;NA
2915;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492692710;11;"c";"is_probably possible";2;1;NA;19633;21
2916;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492705627;12;"f";"might_be likely";NA;NA;7;12917;NA
2917;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492717810;13;"c";"is_certainly unlikely";8;1;NA;12183;81
2918;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492728162;14;"f";"is likely";NA;NA;8;10352;NA
2919;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492750740;15;"c";"might_be unlikely";4;1;NA;22578;41
2920;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492764607;16;"f";"is_probably likely";NA;NA;8;13851;NA
2921;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492775990;17;"c";"is possible";4;2;NA;11383;42
2922;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492788790;18;"f";"might_be unlikely";NA;NA;3;12800;NA
2923;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492805039;19;"c";"might_be possible";2;1;NA;16249;21
2924;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492815769;20;"f";"is_probably possible";NA;NA;5;10730;NA
2925;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492851587;21;"c";"is_probably likely";6;4;NA;35808;64
2926;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492866502;22;"f";"is_probably unlikely";NA;NA;2;14900;NA
2927;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492882602;23;"c";"might_be likely";4;3;NA;16100;43
2928;"1ec96339cefe7f0e023ca0638b358ea24802d3f33ecb1fb093be0d11e79d110e";1481492895078;24;"f";"might_be possible";NA;NA;4;12476;NA
2929;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493713794;1;"c";"is_certainly likely";7;2;NA;20827;72
2930;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493729124;2;"f";"is_certainly likely";NA;NA;6;15323;NA
2931;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493744289;3;"c";"is_certainly unlikely";7;6;NA;15160;76
2932;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493752218;4;"f";"is possible";NA;NA;5;7925;NA
2933;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493765250;5;"c";"is likely";6;2;NA;13028;62
2934;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493786610;6;"f";"is_probably unlikely";NA;NA;6;21355;NA
2935;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493801507;7;"c";"might_be likely";6;3;NA;14891;63
2936;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493814930;8;"f";"might_be unlikely";NA;NA;4;13419;NA
2937;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493827945;9;"c";"is_probably possible";7;2;NA;13012;72
2938;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493835257;10;"f";"is_probably likely";NA;NA;3;7308;NA
2939;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493845617;11;"c";"is_probably unlikely";6;5;NA;10356;65
2940;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493851090;12;"f";"is unlikely";NA;NA;6;5469;NA
2941;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493874130;13;"c";"might_be unlikely";7;5;NA;23035;75
2942;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493880986;14;"f";"is_probably possible";NA;NA;3;6851;NA
2943;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493890305;15;"c";"might_be possible";7;4;NA;9316;74
2944;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493898025;16;"f";"is_certainly possible";NA;NA;10;7716;NA
2945;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493914875;17;"c";"is_certainly possible";10;4;NA;16846;104
2946;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493927890;18;"f";"might_be possible";NA;NA;8;13011;NA
2947;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493966322;19;"c";"is possible";8;4;NA;38428;84
2948;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493973003;20;"f";"might_be likely";NA;NA;8;6677;NA
2949;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493985827;21;"c";"is unlikely";3;3;NA;12820;33
2950;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481493996036;22;"f";"is_certainly unlikely";NA;NA;4;10204;NA
2951;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481494007267;23;"c";"is_probably likely";7;2;NA;11226;72
2952;"cb1eb1dfe8a299aff06f68b9ba8a0efa0a2591af9d1d48bb039f76d122c64893";1481494015099;24;"f";"is likely";NA;NA;6;7828;NA
2953;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553611869;1;"c";"might_be possible";3;2;NA;31546;32
2954;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553623944;2;"f";"is_probably possible";NA;NA;5;12074;NA
2955;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553648238;3;"c";"is_certainly possible";4;3;NA;24293;43
2956;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553702133;4;"f";"might_be unlikely";NA;NA;5;53893;NA
2957;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553727599;5;"c";"is_certainly likely";5;2;NA;25464;52
2958;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553738246;6;"f";"is_certainly likely";NA;NA;5;10645;NA
2959;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553749008;7;"c";"is likely";1;0;NA;10761;10
2960;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553761707;8;"f";"is_probably likely";NA;NA;5;12698;NA
2961;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553775578;9;"c";"is_probably possible";7;3;NA;13868;73
2962;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553805502;10;"f";"might_be possible";NA;NA;5;29923;NA
2963;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553821424;11;"c";"is unlikely";5;4;NA;15917;54
2964;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553826765;12;"f";"is_certainly possible";NA;NA;5;5340;NA
2965;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553842902;13;"c";"might_be unlikely";7;4;NA;16136;74
2966;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553850613;14;"f";"is likely";NA;NA;5;7710;NA
2967;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553867872;15;"c";"might_be likely";8;3;NA;17258;83
2968;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553871436;16;"f";"is_probably unlikely";NA;NA;5;3563;NA
2969;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553904247;17;"c";"is_certainly unlikely";9;5;NA;32809;95
2970;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553911205;18;"f";"is_certainly unlikely";NA;NA;5;6956;NA
2971;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553923643;19;"c";"is possible";8;2;NA;12437;82
2972;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553964944;20;"f";"is possible";NA;NA;5;41300;NA
2973;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481553988783;21;"c";"is_probably likely";8;3;NA;23837;83
2974;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481554071499;22;"f";"might_be likely";NA;NA;5;82715;NA
2975;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481554090520;23;"c";"is_probably unlikely";8;5;NA;19016;85
2976;"f963774a65e28978dd6c6505744ac401a6365bf2332ebfa454ae24ce157c30de";1481554111140;24;"f";"is unlikely";NA;NA;5;20619;NA
3001;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481499923114;1;"c";"might_be possible";6;4;NA;16078;64
3002;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481499939001;2;"f";"is unlikely";NA;NA;3;15884;NA
3003;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481499952193;3;"c";"is likely";6;5;NA;13187;65
3004;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481499958576;4;"f";"might_be possible";NA;NA;7;6381;NA
3005;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481499992858;5;"c";"is unlikely";4;0;NA;34279;40
3006;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481499998184;6;"f";"might_be likely";NA;NA;3;5320;NA
3007;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500014681;7;"c";"is_probably possible";6;4;NA;16496;64
3008;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500018808;8;"f";"is_probably possible";NA;NA;8;4123;NA
3009;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500028865;9;"c";"is_certainly likely";7;6;NA;10055;76
3010;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500036434;10;"f";"is possible";NA;NA;9;7564;NA
3011;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500049145;11;"c";"is_certainly unlikely";6;0;NA;12706;60
3012;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500051793;12;"f";"is_probably unlikely";NA;NA;0;2644;NA
3013;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500064129;13;"c";"is_certainly possible";5;2;NA;12330;52
3014;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500068425;14;"f";"is likely";NA;NA;5;4290;NA
3015;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500081849;15;"c";"might_be likely";6;3;NA;13420;63
3016;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500084169;16;"f";"is_certainly likely";NA;NA;6;2315;NA
3017;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500095978;17;"c";"is possible";4;3;NA;11804;43
3018;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500101217;18;"f";"is_certainly unlikely";NA;NA;6;5235;NA
3019;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500118673;19;"c";"is_probably unlikely";6;1;NA;17452;61
3020;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500127617;20;"f";"is_probably likely";NA;NA;2;8940;NA
3021;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500138184;21;"c";"might_be unlikely";7;2;NA;10562;72
3022;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500141289;22;"f";"is_certainly possible";NA;NA;4;3101;NA
3023;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500172680;23;"c";"is_probably likely";6;4;NA;31387;64
3024;"3ec83e7899132e7c985e9c3d718a77bf76104f9ff93d075937ea19deb0f12816";1481500181841;24;"f";"might_be unlikely";NA;NA;2;9157;NA
3025;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498278148;1;"c";"is possible";6;5;NA;15897;65
3026;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498284617;2;"f";"might_be unlikely";NA;NA;3;6462;NA
3027;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498297238;3;"c";"is_probably possible";4;3;NA;12616;43
3028;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498304362;4;"f";"is unlikely";NA;NA;3;7116;NA
3029;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498314469;5;"c";"might_be unlikely";4;1;NA;10102;41
3030;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498321283;6;"f";"is_probably possible";NA;NA;7;6810;NA
3031;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498329338;7;"c";"is_certainly unlikely";5;1;NA;8050;51
3032;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498334050;8;"f";"is_probably likely";NA;NA;7;4707;NA
3033;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498346376;9;"c";"is unlikely";7;1;NA;12322;71
